Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1997-02,-1.2617,-7.5649,25.1983,3.5305,7.0292,-11.6854,-0.4800,-3.1600,5.6100,0.7200,3.4700,-2.1800,0.3900
1997-03,-11.9864,-0.7049,10.4620,1.2666,1.9261,5.1484,-5.0200,-0.3300,3.3900,0.3900,1.5300,0.8800,0.4300
1997-04,6.8935,-6.4537,0.0000,12.3207,-1.3248,33.5756,4.0400,-5.7400,0.0000,3.3600,-1.0200,4.8300,0.4300
1997-05,7.9051,4.1009,-13.8500,-1.8605,-1.9027,-23.9058,6.7300,5.1200,-4.1100,-1.0400,-2.7600,-5.1900,0.4900
1997-06,6.7936,1.6104,2.7401,2.5945,0.6671,19.0093,4.1000,1.2100,1.4400,0.5600,0.4500,2.5900,0.3700
1997-07,15.2790,-2.8125,0.6350,0.5897,-4.6061,54.8412,7.3100,-2.7300,0.1300,0.1800,-2.5600,3.7000,0.4300
1997-08,-7.6197,9.4877,5.4259,-5.2770,-0.2206,-23.1310,-4.1000,7.1500,1.1300,-1.0200,-0.1700,-2.5700,0.4100
1997-09,8.6900,2.9702,1.1672,-6.7281,-2.2495,12.2352,5.3400,2.5400,0.2400,-1.5800,-0.9300,1.4600,0.4400
1997-10,-6.2365,-0.8250,10.9230,2.1973,7.2037,-3.2995,-3.8000,-0.7100,2.3300,0.7500,2.0100,-0.5300,0.4200
1997-11,1.0807,-8.1581,1.1399,8.1792,1.6038,1.2606,2.9900,-5.1100,1.2200,3.0800,1.7300,0.3800,0.3900
1997-12,1.6289,-6.5477,10.4497,1.9466,2.4076,30.8414,1.3300,-2.4800,3.7400,0.6400,1.9500,3.9100,0.4800
1998-01,0.2249,-1.1672,-3.2517,4.1800,-0.6946,0.3524,0.1500,-1.0100,-1.6800,0.9100,-0.6200,0.0500,0.4300
1998-02,8.8247,0.2775,-3.1634,-1.0185,-3.6777,-8.3980,7.0300,0.1300,-0.9300,-0.3700,-2.5800,-1.1900,0.3900
1998-03,15.3328,-2.8448,8.7386,-3.9421,-0.5076,59.3376,4.7600,-1.1900,1.3800,-0.5500,-0.2300,2.1300,0.3900
1998-04,2.1893,0.2609,5.0008,-9.0932,-0.6545,7.8941,0.7400,0.0600,1.0300,-1.6800,-0.3600,0.7600,0.4300
1998-05,-5.4768,-8.6922,11.0790,3.2780,4.0090,15.0788,-3.0700,-3.4000,3.4100,1.0300,2.4700,1.9100,0.4000
1998-06,10.9883,-6.4495,-6.5697,-1.2055,-5.9230,75.4204,3.1900,-3.1700,-2.0300,-0.2600,-3.0300,7.2600,0.4100
1998-07,-3.8150,-8.1889,-3.5477,6.2652,0.6378,20.5674,-2.4200,-4.8300,-1.8300,1.6400,0.7600,3.7900,0.4000
1998-08,-23.3135,-7.2155,13.8426,15.2727,5.9175,7.3321,-16.0500,-5.4700,3.5700,3.3500,5.7800,1.9000,0.4300
1998-09,1.8672,-0.0129,-4.5026,-2.0875,-0.9600,-2.6297,6.1900,-0.0200,-3.5100,-1.8400,-2.8400,-0.6500,0.4600
1998-10,2.2228,-1.4798,-1.9414,1.5907,0.0786,-14.1740,6.9800,-2.9800,-2.3300,0.8800,0.1800,-5.3300,0.3200
1998-11,2.9046,0.3938,-2.9223,-0.6899,-0.1249,1.3791,6.0700,1.2600,-3.2400,-0.9200,-0.9200,1.1300,0.3100
1998-12,9.3872,-0.5368,-14.2047,-1.4597,-2.5387,18.8870,6.1500,-0.4600,-4.2500,-0.6900,-3.2600,8.8700,0.3800
1999-01,3.4743,0.6876,-9.3370,-4.8488,-3.8892,3.6902,3.4800,0.6700,-4.4600,-2.8000,-6.4100,2.8400,0.3500
1999-02,-3.9910,-8.5154,4.9447,-1.0323,2.2506,-0.2367,-4.0800,-6.0200,1.9500,-1.2300,4.0800,-0.1400,0.3500
1999-03,2.9640,-4.7378,-3.6302,-6.3152,-0.3493,-4.4443,3.4800,-3.8400,-2.6100,-4.0500,-1.0700,-1.2100,0.4300
1999-04,4.3119,5.0016,3.1105,-2.5892,0.6766,-28.9247,4.3400,3.8900,2.4000,-2.4700,0.8400,-8.9800,0.3700
1999-05,-2.6247,2.8104,1.0130,0.2935,1.1293,-1.9657,-2.4600,3.3200,2.4900,0.9500,3.1800,-5.2500,0.3400
1999-06,4.8629,3.0656,-6.1085,1.0768,-1.6223,8.5062,4.7700,3.2300,-3.2200,0.9300,-2.9100,4.6600,0.4000
1999-07,-4.0734,3.9653,-0.2284,0.3009,1.4837,4.6930,-3.4900,2.4800,-0.1800,0.2900,3.2700,1.7000,0.3800
1999-08,-2.4197,-1.9075,-4.4960,-0.3705,0.8245,8.6115,-1.3700,-0.9500,-1.9300,-0.2400,0.7200,2.9800,0.3900
1999-09,-2.9592,4.1622,-3.6942,-2.5211,-0.7487,18.5591,-2.7700,3.1200,-2.9000,-0.9600,-0.9900,6.3800,0.3900
1999-10,6.8715,-14.2060,-4.5532,-2.9895,-1.2257,15.4215,6.0900,-6.9400,-2.8800,-1.7500,-0.8700,5.4500,0.3900
1999-11,2.2198,4.1543,-9.6940,-5.6970,-1.9510,9.5081,3.4100,6.8700,-5.6500,-4.1800,-1.8400,5.4900,0.3600
1999-12,15.3430,7.6713,-9.9202,-10.4499,-7.9240,56.2391,7.6600,6.5600,-7.6600,-8.0000,-5.8700,13.1400,0.4400
2000-01,-11.2133,5.0730,-1.8035,-2.7725,4.3324,3.0634,-4.7400,5.1600,-1.1200,-6.1500,4.5600,1.8600,0.4100
2000-02,1.2358,8.2496,-6.7189,-4.3236,-0.3826,13.8594,2.4600,21.2500,-9.7700,-18.9500,-1.1300,18.0200,0.4300
2000-03,5.3378,-5.0772,8.4677,2.1897,-0.5824,-5.0351,5.2100,-17.4100,8.5000,11.6500,-1.2000,-6.8500,0.4700
2000-04,-2.8011,-0.8704,3.6522,0.7278,2.3052,-2.1218,-6.3900,-6.0000,6.4500,8.0700,5.6300,-8.6000,0.4600
2000-05,-1.0999,-0.8661,1.8541,0.2420,0.2417,-1.2905,-4.3900,-6.0800,4.5900,4.0500,1.4700,-8.9900,0.5000
2000-06,1.9603,8.0885,-4.6246,-1.6792,-1.3144,9.0724,4.6800,12.7100,-8.0400,-8.3100,-3.1700,16.6300,0.4000
2000-07,-2.1907,-1.3497,4.6693,1.1550,0.9881,-0.1356,-2.4800,-2.8400,8.0600,5.7200,2.9800,-0.1600,0.4800
2000-08,7.1328,-0.5383,-0.7662,-0.6303,0.2961,7.7713,7.0300,-0.5000,-1.3700,-3.0600,1.2100,5.5900,0.5000
2000-09,-14.1128,-2.4623,11.5925,1.8474,3.2656,5.0795,-5.4400,-1.7400,7.2400,2.7000,5.5400,1.8900,0.5100
2000-10,-4.0084,-6.5457,3.4234,3.7105,1.3311,-8.0313,-2.7800,-3.8500,5.5800,9.5400,3.7100,-4.5600,0.5600
2000-11,-4.3176,-2.8170,4.5243,1.3192,1.0928,-1.6221,-10.7000,-3.0800,12.2400,13.0500,8.3500,-2.1700,0.5100
2000-12,0.6996,0.7663,2.0991,0.1996,0.9231,9.6053,1.1800,0.8200,7.5500,1.9200,4.8200,6.5900,0.5000
2001-01,1.2490,5.6080,-1.5604,-0.4808,-0.6993,-20.0179,3.2500,6.4100,-5.0500,-5.2000,-5.2100,-25.3500,0.5400
2001-02,-4.4471,-0.6521,3.4441,1.3540,0.7883,2.4994,-10.0300,-0.6500,12.2300,9.1200,9.0100,12.6000,0.3800
2001-03,-7.2466,0.4474,3.5974,1.3222,1.0456,3.5726,-7.2500,0.2600,6.4700,3.3400,3.7200,8.6500,0.4200
2001-04,3.0598,0.7015,-1.8437,-2.6144,-0.7282,-2.2852,7.9300,0.5000,-4.6400,-3.1800,-3.1900,-8.0100,0.3900
2001-05,0.2304,3.0373,1.2192,0.0819,0.3079,0.3594,0.6800,2.4800,3.3800,0.2900,1.9500,2.1500,0.3200
2001-06,-1.9532,15.1592,-1.1491,0.9973,-0.7942,0.2671,-1.9400,6.3500,-1.2600,1.5700,-1.6700,0.6200,0.2800
2001-07,-3.5875,-3.3133,6.9807,4.8116,2.3459,5.8544,-2.1300,-4.0500,4.9500,7.2900,2.9000,5.4800,0.3000
2001-08,-6.3994,1.3716,3.6908,1.5958,2.7093,4.6047,-6.4000,2.1900,2.8600,3.8100,6.5300,5.4600,0.3100
2001-09,-12.6496,-20.1730,4.0698,3.4695,1.1643,9.6904,-9.2400,-6.2300,1.5200,5.0300,3.3500,11.3800,0.2800
2001-10,0.9697,9.5325,-20.8463,-1.7688,-2.7788,-6.1568,2.4800,7.4900,-7.3100,-2.9800,-4.3600,-8.3200,0.2200
2001-11,5.9681,-0.6640,3.4490,-1.2407,-0.6244,-6.9964,7.5300,-0.5700,2.1700,-3.4900,-1.6800,-8.6100,0.1700
2001-12,2.1431,8.5533,2.5549,0.1583,-0.1811,0.0207,1.6100,4.7200,0.8300,0.2600,-0.2800,0.0200,0.1500
2002-01,-2.1811,1.7807,10.7198,2.5460,1.7150,8.2223,-1.4400,1.1700,3.4200,4.7300,2.8300,3.6500,0.1400
2002-02,-3.1855,-1.6211,8.0767,6.9140,4.5014,18.4631,-2.3000,-1.0800,2.3400,8.0300,5.1000,6.8300,0.1300
2002-03,4.7779,6.0331,4.2051,-0.8553,0.4158,-3.1278,4.2400,4.0900,1.0800,-1.8300,0.6600,-1.6900,0.1300
2002-04,-7.5669,11.0419,32.1827,2.6346,4.4359,18.1581,-5.2100,5.8200,4.0100,4.5900,5.3500,7.7000,0.1500
2002-05,-1.7280,-5.3173,4.2563,1.2302,1.8447,5.4461,-1.3600,-3.2700,1.5200,2.3100,2.5300,3.0900,0.1400
2002-06,-5.4008,7.2577,0.3985,2.0322,0.7615,3.5425,-7.2300,4.0800,0.3700,3.9200,2.6600,6.2400,0.1300
2002-07,-6.5742,-7.0791,-3.0187,2.6646,-0.7519,3.6386,-8.1900,-5.2500,-3.5100,3.8400,-1.1000,3.6300,0.1500
2002-08,0.0992,-1.1377,3.4029,0.1755,-1.9976,0.7731,0.5000,-2.8000,3.0100,1.3700,-1.4000,1.8700,0.1400
2002-09,-3.3235,1.5135,2.6504,1.2549,-4.1598,6.0433,-10.3400,2.4200,1.2600,3.2900,-2.2900,9.1800,0.1400
2002-10,3.2104,-3.9683,-9.8049,-1.6272,1.4715,-6.2401,7.8400,-3.4000,-3.7600,-3.1600,0.7300,-5.5800,0.1400
2002-11,1.5329,2.1151,-2.3690,-3.5017,4.0908,-12.2181,5.9600,3.2600,-1.1600,-9.2500,5.1600,-16.4300,0.1200
2002-12,-3.6983,-0.0673,9.9485,1.7186,-1.8322,3.8384,-5.7600,-0.0400,2.1100,6.3200,-1.7900,9.7200,0.1100
2003-01,-2.8491,3.6349,-4.1670,-0.2926,0.9360,1.4730,-2.5700,1.3400,-0.7900,-0.9300,0.6900,1.5900,0.1000
2003-02,-1.1215,-1.3082,-5.3773,0.4178,-1.4104,1.0910,-1.8800,-0.4400,-1.3600,0.7900,-0.6800,1.2100,0.0900
2003-03,1.3123,2.4934,-27.3811,2.3422,-4.7495,5.9362,1.0900,1.1700,-2.1100,1.6800,-0.8100,1.4000,0.1000
2003-04,4.1472,0.8020,5.3435,-3.7417,3.1845,-11.7731,8.1800,0.7600,1.2200,-4.6800,0.9800,-9.3500,0.1000
2003-05,5.9772,10.0966,3.6366,-6.8498,9.8958,-17.5043,6.0500,4.6100,0.7000,-6.9400,3.0700,-10.7500,0.0900
2003-06,1.8796,2.2762,0.4599,0.3628,-1.5836,-2.8945,1.4200,1.7000,0.1400,0.4400,-0.4000,-1.2300,0.1000
2003-07,3.2746,12.7647,-6.7581,-3.4133,5.3613,-1.3828,2.3300,4.9300,-1.5300,-3.8900,1.5200,-0.3000,0.0700
2003-08,3.3052,3.0264,6.5714,-1.2696,1.8747,-5.7501,2.3300,2.4400,1.6400,-2.2900,2.1500,-0.5300,0.0700
2003-09,-3.4842,1.2505,1.1004,0.8434,0.5438,-0.6543,-1.2400,0.8500,0.1400,0.9000,0.4100,-0.0700,0.0800
2003-10,8.8555,3.5977,28.9764,-0.9654,2.4374,14.7945,6.0800,2.5900,2.2100,-1.3800,1.6500,4.0100,0.0700
2003-11,2.5684,3.1811,18.4868,0.1721,3.2267,3.2173,1.3500,2.0600,1.7200,0.2100,1.6800,1.3600,0.0700
2003-12,11.7861,-5.2197,11.4668,0.5944,1.5635,-17.6404,4.2900,-2.6800,1.5100,0.5700,0.8500,-5.5400,0.0800
2004-01,6.2006,2.7578,37.8534,-5.5284,10.3687,5.9174,2.1500,2.5400,2.4200,-3.6000,3.3300,2.5700,0.0700
2004-02,4.3783,-2.2727,4.0017,1.2700,-0.8647,-4.2401,1.4000,-1.5700,0.9500,2.1300,-1.1700,-1.1700,0.0600
2004-03,-5.2254,2.1647,1.7404,1.2958,-1.1753,0.3850,-1.3200,1.7300,0.2300,1.6500,-0.9800,0.1900,0.0900
2004-04,-2.4332,-2.6364,-32.9321,2.3913,-2.6503,-12.3027,-1.8100,-1.7300,-3.2300,3.4600,-2.8300,-5.3400,0.0800
2004-05,2.5478,-0.4215,-1.3473,-0.6210,0.0096,4.5019,1.1800,-0.2300,-0.1800,-1.1700,0.0100,1.4900,0.0600
2004-06,4.5085,6.1925,10.2411,1.4113,-0.6745,9.7642,1.8500,2.2500,1.2100,1.1200,-0.3100,2.0800,0.0800
2004-07,-13.8147,-6.7627,39.7794,6.5021,-3.2568,-14.9652,-4.0400,-3.7600,3.2200,5.2100,-1.6800,-2.2400,0.1000
2004-08,0.2066,-1.6494,2.7796,0.7535,-3.4970,-8.3620,0.0700,-1.5200,1.0800,1.2100,-1.3500,-1.5500,0.1100
2004-09,2.8429,5.3955,-0.1886,-1.3746,-4.4970,37.2991,1.6000,3.0100,-0.0500,-1.4900,-1.7200,5.4800,0.1100
2004-10,5.4368,0.2611,-1.3309,-0.7547,1.3431,-5.1684,1.4200,0.1300,-0.2600,-0.5300,0.4100,-1.4300,0.1100
2004-11,10.3239,9.4845,4.5565,-0.7354,-0.6787,8.9359,4.5300,3.7400,1.5700,-0.5200,-0.1800,3.0800,0.1500
2004-12,11.6175,-0.0953,-1.8583,-2.4856,2.9341,-11.6650,3.4200,-0.0300,-0.2300,-1.0700,0.3900,-2.8500,0.1600
2005-01,-10.5350,-4.1226,12.2710,11.9989,-7.0026,11.8624,-2.7500,-1.6600,2.0600,2.8000,-1.4100,2.9600,0.1600
2005-02,5.6099,-1.0204,12.2574,2.3034,-1.4288,20.9371,1.8800,-0.5700,1.4100,1.3200,-0.2100,3.4300,0.1600
2005-03,-6.1865,-5.0561,17.3193,1.8293,10.4051,2.1161,-1.9400,-1.4100,2.0700,0.4400,1.3400,0.4300,0.2100
2005-04,-9.3074,-9.9709,0.3504,3.3664,-4.5099,-1.7075,-2.6100,-3.9300,0.0500,0.9700,-0.8500,-0.6800,0.2100
2005-05,5.6329,6.3470,-5.4186,-2.9866,1.9529,1.0378,3.6500,2.8600,-0.5800,-1.0200,0.2800,0.3700,0.2400
2005-06,1.7977,8.2573,19.7673,2.6809,-3.1569,7.4498,0.5800,2.5600,2.8000,0.8700,-0.5200,2.0700,0.2300
2005-07,19.7364,8.7707,-5.6897,-6.0344,-4.7825,0.2691,3.9200,2.8700,-0.7800,-1.1900,-0.7800,0.0300,0.2400
2005-08,-4.8968,-1.8388,12.6431,-7.3066,3.4323,10.9066,-1.2000,-1.0700,1.3400,-1.9600,0.3800,2.0700,0.3000
2005-09,1.8272,-1.6231,15.3923,0.8206,-5.4360,21.7796,0.4800,-0.6200,0.7800,0.2600,-0.6100,3.4600,0.2900
2005-10,-8.5738,-5.2020,5.1948,-1.5730,-15.9144,-9.5617,-2.0400,-1.3000,0.4300,-0.7000,-1.2600,-1.1900,0.2700
2005-11,5.1666,1.8411,-14.1691,-1.3315,-6.7740,0.6379,3.6100,1.0500,-1.1900,-0.7900,-1.0900,0.3400,0.3100
2005-12,-1.1240,-0.9990,2.2926,1.3021,1.5979,2.7957,-0.2400,-0.4400,0.1500,0.1800,0.2000,0.7800,0.3200
2006-01,18.1194,19.6812,23.2556,-2.9708,-5.5676,18.1623,3.0300,5.4600,0.9900,-0.6600,-0.3500,2.5200,0.3500
2006-02,-0.8950,-0.9377,-5.0483,-2.1633,11.3031,-9.9970,-0.3000,-0.4100,-0.3100,-0.5400,1.9800,-1.7800,0.3400
2006-03,6.1508,22.0690,7.2250,0.1358,-2.1740,6.3389,1.4700,3.3900,0.6100,0.0300,-0.4400,1.2600,0.3700
2006-04,3.5272,-2.9657,49.2775,7.8687,-0.9479,2.5850,0.7300,-1.3800,2.2600,1.7400,-0.1300,0.6000,0.3600
2006-05,-17.2544,-6.4307,31.5623,2.3784,9.6566,-18.5868,-3.5600,-3.0100,2.3800,0.8700,1.5300,-3.6600,0.4300
2006-06,-0.6758,-0.6336,7.6172,9.0294,-0.7500,2.4317,-0.3500,-0.3500,0.8500,1.3200,-0.1300,1.5500,0.4000
2006-07,-0.8790,-3.5359,39.6658,5.4110,6.8213,-2.7952,-0.7700,-3.9500,2.6200,1.6300,0.8400,-2.0400,0.4000
2006-08,3.2406,1.1365,-10.5256,-6.7535,10.2132,-16.2350,2.0300,0.9900,-1.9500,-1.8100,2.1400,-3.3600,0.4200
2006-09,8.5881,-1.8004,0.5123,2.6937,1.5151,-6.5031,1.8400,-1.3000,0.0600,0.7800,0.4600,-0.9800,0.4100
2006-10,15.3004,3.5428,-5.7450,-0.5569,0.9998,-2.5123,3.2200,1.7700,-0.3300,-0.1100,0.3200,-0.2500,0.4100
2006-11,8.8505,1.1889,0.4670,0.9980,-2.3031,-20.7099,1.7000,0.6300,0.0400,0.2000,-0.8000,-1.0400,0.4200
2006-12,3.4394,-2.3989,42.9226,-3.4500,6.9989,14.2775,0.8500,-1.1600,2.7400,-0.6500,1.8800,0.7900,0.4000
2007-01,10.2387,0.2748,-6.6590,1.7751,2.6267,5.3399,1.3800,0.0900,-0.6800,0.1900,0.4000,0.1700,0.4400
2007-02,-11.1285,2.8896,-0.8614,-2.5498,-1.5819,-25.1827,-1.9600,1.2300,-0.0800,-0.5200,-0.6600,-1.2900,0.3800
2007-03,1.3861,0.4545,-13.8713,5.2488,-7.3860,47.9158,0.7100,0.0900,-0.8800,0.5500,-0.6700,2.5800,0.4300
2007-04,6.1301,-10.2521,-26.9159,7.5326,6.4193,-2.3979,3.4900,-2.2100,-1.4400,1.1800,1.0100,-0.1600,0.4400
2007-05,15.9117,0.6769,-8.0239,10.5316,-8.8988,-7.2849,3.2300,0.1600,-0.5900,1.4700,-1.2600,-0.3300,0.4100
2007-06,-7.3857,1.6811,-20.5758,4.7921,0.2691,8.1857,-1.9600,0.7300,-1.0500,0.4900,0.0600,0.5200,0.4000
2007-07,-7.4478,-17.6052,-123.8646,5.2835,-7.9027,30.9928,-3.7200,-2.6600,-3.6800,0.2600,-1.1600,2.8400,0.4000
2007-08,1.1324,-0.6965,-16.5118,-12.2407,-3.1064,-0.2415,0.9400,-0.1100,-1.8700,-1.2700,-0.5700,-0.0300,0.4200
2007-09,1.8762,-2.0994,-4.0050,-0.9662,-3.7834,5.1476,3.2200,-2.2500,-2.1700,-0.4900,-2.9400,4.4300,0.3200
2007-10,2.7686,0.6976,-25.4377,-3.0547,0.3224,32.1778,1.7900,0.1900,-2.8700,-0.3300,0.0600,5.0300,0.3200
2007-11,-7.9555,-7.2197,-6.8351,4.1740,-1.3729,2.3452,-4.8000,-2.8100,-1.0900,1.7500,-0.3600,1.1200,0.3400
2007-12,-0.4611,0.2938,-1.1946,2.2870,-2.0307,7.0686,-0.8700,0.1100,-0.5100,0.9000,-1.0700,6.5600,0.2700
2008-01,-7.5665,-1.8191,45.8141,10.1061,7.2069,-12.1404,-6.3300,-1.0200,4.0000,2.1200,2.0600,-7.7400,0.2100
2008-02,-1.9028,-0.7184,-0.8171,1.4991,-1.2032,2.5703,-3.0900,-0.4800,-0.7200,1.0700,-0.9700,6.1300,0.1300
2008-03,-0.8381,1.5283,2.1923,1.2251,1.3211,4.7857,-0.9400,0.7100,0.3100,0.8900,0.4700,4.2500,0.1700
2008-04,2.0815,-3.0965,-3.1899,2.8189,-2.4270,-0.1642,4.6100,-1.6900,-0.9600,1.8100,-2.5600,-0.3300,0.1800
2008-05,1.9193,4.9908,-4.4899,2.1829,0.4274,2.3277,1.8700,2.9700,-1.5000,0.9200,0.1400,3.3900,0.1800
2008-06,-15.7192,3.3338,-31.8298,7.7407,-1.7911,16.2154,-8.4300,1.1500,-2.5100,4.9800,-0.6900,12.7100,0.1700
2008-07,-0.6552,4.1986,31.0690,-1.1811,2.3187,-2.7745,-0.7500,2.6000,5.2000,-1.3600,0.9900,-5.0200,0.1500
2008-08,1.0104,2.8964,0.2143,1.0617,1.5243,-0.5482,1.5300,3.4000,1.5200,1.8300,0.6600,-4.4800,0.1300
2008-09,-8.1222,-1.3554,2.5491,2.9758,1.8732,0.2649,-9.3500,-1.0700,5.6600,2.4000,1.7000,0.8600,0.1500
2008-10,-2.2016,-0.5504,-0.2262,0.5983,0.6611,1.7748,-17.2000,-2.3100,-1.8900,2.7300,1.3800,7.8700,0.0800
2008-11,-0.4001,-0.3561,-0.9724,1.5045,1.4169,3.2480,-7.7400,-3.0100,-6.2100,4.6700,2.3900,7.2800,0.0300
2008-12,0.1425,1.1205,0.0101,0.0123,-0.8398,-0.6194,1.7700,3.5200,0.0500,0.0300,-1.5200,-5.0900,0.0000
2009-01,-1.1219,0.0193,-2.9823,0.0000,-1.4083,-0.6193,-8.0900,0.0400,-11.0200,0.0000,-1.1600,-2.3600,0.0000
2009-02,-2.4324,0.0873,-1.3614,1.0452,-0.4867,0.5567,-10.1400,0.1400,-6.6000,1.0100,-0.6200,4.3600,0.0100
2009-03,2.7247,-0.0691,0.8612,-2.9203,-3.8321,-2.9368,9.0100,-0.1000,3.4800,-2.5800,-2.0000,-11.8300,0.0200
2009-04,1.4038,2.7820,0.6226,0.6590,0.7558,-2.9835,10.1700,5.4000,5.3800,1.3400,0.5000,-34.3400,0.0100
2009-05,1.8416,-1.2826,0.0652,-1.0317,-3.9984,-1.1526,5.2100,-2.4100,0.4100,-0.8100,-1.9900,-12.5300,0.0000
2009-06,0.1837,1.6385,-0.7055,-3.9854,-1.0369,0.8934,0.4200,2.5800,-2.7600,-1.4100,-0.3700,5.4500,0.0100
2009-07,6.0743,1.3806,9.7515,-0.4756,7.9277,-2.4563,7.7400,1.7500,4.8900,-0.2600,3.0800,-5.5400,0.0100
2009-08,2.4763,-1.4894,5.3024,-2.5964,5.5398,-6.7451,3.3300,-1.1200,7.6000,-2.8500,3.3000,-9.1000,0.0100
2009-09,4.9998,3.7919,0.7987,1.1561,1.0771,-4.3148,4.0800,2.4300,1.1500,1.1500,0.3400,-4.8700,0.0100
2009-10,-3.6377,-18.0781,-3.0833,6.8962,-7.6179,3.6032,-2.5300,-4.2600,-4.1700,4.2200,-1.4800,2.4900,0.0000
2009-11,4.0303,-4.5148,-0.1920,0.7636,0.0000,0.9621,5.6300,-2.5000,-0.3300,0.9000,0.0000,0.3900,0.0000
2009-12,3.7860,6.3560,-0.2156,1.5704,-0.4742,15.8605,2.8000,6.0100,-0.1100,0.7100,-0.0900,3.0000,0.0100
2010-01,-9.6262,0.5815,1.4394,-2.3788,1.3314,-32.0644,-3.3500,0.4300,0.3300,-1.0800,0.5100,-5.3300,0.0000
2010-02,4.9353,4.0588,4.5814,-0.4919,6.2164,8.2763,3.3900,1.1800,3.1800,-0.2900,1.4200,3.6900,0.0000
2010-03,7.5442,5.5532,4.3254,-1.4362,5.7763,8.6718,6.3000,1.4600,2.1900,-0.6100,1.7400,3.5700,0.0100
2010-04,7.4001,10.8143,10.0352,2.6261,7.4251,9.0470,1.9900,4.8400,2.9600,0.6100,1.7500,3.1600,0.0100
2010-05,-12.0693,0.1720,-2.6366,1.4940,-0.4933,-0.4831,-7.9000,0.1300,-2.4800,1.3000,-0.2400,-0.2000,0.0100
2010-06,-1.8386,-1.6370,-4.1361,-0.1363,-4.2750,-2.4361,-5.5600,-1.7900,-4.7300,-0.1000,-1.5800,-2.7000,0.0100
2010-07,3.2856,0.2131,-0.5586,0.3033,6.3156,3.5037,6.9200,0.2200,-0.5000,0.1700,2.0200,1.7800,0.0100
2010-08,-3.6746,-1.8754,-5.3966,0.6755,-1.5586,0.1235,-4.7800,-3.0100,-1.7300,0.6000,-1.6000,0.0400,0.0100
2010-09,9.2371,3.5306,-16.4310,-0.2943,0.8599,20.9719,9.5500,3.8200,-3.0200,-0.1900,0.3800,1.3800,0.0100
2010-10,4.3204,1.5614,-8.2073,3.3291,-0.9986,18.5461,3.8700,1.0800,-2.4600,1.2800,-0.3800,1.4600,0.0100
2010-11,1.4333,7.8312,-3.3368,1.0543,6.8275,22.3677,0.5900,3.6700,-0.9000,0.3200,1.7900,2.7300,0.0100
2010-12,10.7014,1.4801,13.1543,-7.6154,7.5930,-18.2564,6.8200,0.7200,3.5600,-3.4200,3.1700,-3.0000,0.0100
2011-01,6.6999,-7.8144,2.6431,-1.8713,2.3461,-3.0527,1.9800,-2.2900,0.6100,-0.6400,0.8100,-0.3000,0.0100
2011-02,9.9014,1.6286,5.3969,-2.7495,3.7581,7.9949,3.4800,1.5000,1.1800,-1.8300,0.8400,1.8800,0.0100
2011-03,1.0148,5.4629,-12.6027,4.3014,-0.2556,23.5179,0.4500,2.4900,-1.8400,1.7300,-0.0700,3.4500,0.0100
2011-04,3.4905,-0.8072,-14.7093,2.8914,-2.7969,0.1801,2.9000,-0.4200,-2.4400,1.1200,-0.8600,0.0500,0.0000
2011-05,-5.0249,-2.6475,-14.5816,9.9062,-5.8140,-2.4791,-1.2700,-0.7300,-1.8500,1.9200,-1.4300,-0.6000,0.0000
2011-06,-4.5626,-0.3510,-1.7487,5.4072,-7.9006,3.9085,-1.7400,-0.2700,-0.2000,2.2700,-1.4200,1.8200,0.0000
2011-07,-2.7416,-2.1771,-4.1434,6.6793,-4.5624,0.6200,-2.3500,-1.1700,-0.9100,2.6800,-1.7300,0.2000,0.0000
2011-08,-8.3834,-8.3900,-6.0915,7.2897,-0.5065,-1.3064,-5.9600,-2.9600,-2.4300,3.4100,-0.2600,-0.2700,0.0100
2011-09,-1.0258,-2.2717,-1.1601,0.5741,0.2749,-2.3278,-7.5800,-3.1200,-1.5300,1.9900,0.1500,-2.4000,0.0000
2011-10,4.3316,2.5434,0.0549,-1.5976,-2.2076,-1.9916,11.3300,3.0500,0.0600,-2.2500,-0.7300,-1.4000,0.0000
2011-11,-0.0913,-0.0644,-0.5206,0.7236,3.5264,2.6015,-0.2700,-0.1800,-0.5200,1.9400,1.4400,3.8800,0.0000
2011-12,0.2611,-0.6142,2.5133,0.9822,5.9881,2.4003,0.7500,-0.5600,1.5400,1.0600,2.4700,1.8300,0.0000
2012-01,4.6376,3.1439,-1.7582,-2.1903,-2.4461,-9.6095,5.0500,2.0100,-0.9300,-2.0600,-1.4800,-8.0100,0.0000
2012-02,17.8160,-6.3630,1.5381,-0.4224,-0.5276,-0.3163,4.4200,-1.8400,0.4200,-0.3600,-0.0800,-0.2600,0.0000
2012-03,11.3147,-0.9551,6.8213,-1.3970,4.3213,4.0916,3.1200,-0.6300,1.1900,-0.6100,0.7000,1.3100,0.0000
2012-04,-1.8402,-0.6796,-3.4217,2.6577,3.6559,8.2159,-0.8500,-0.3700,-0.7700,1.3000,0.6600,3.7200,0.0000
2012-05,-9.6088,0.3504,-3.1205,4.1543,4.3248,15.2653,-6.1700,0.1200,-0.9500,2.0300,2.3600,6.4400,0.0100
